city,street,house_number,neighbourhood,lat,lng
אור יהודה,היוצרים,14,,32.033918,34.849823
אור יהודה,כנרת,47,,32.031398,34.841782
אור יהודה,דולב,9,,32.033713,34.854340
אור יהודה,בר לב חיים,4,שכונת נווה סביון,32.030872,34.858388
אור יהודה,לנדאו רמת פנקס,32,,32.033694,34.840021
אור יהודה,אודם,28,,32.028778,34.860089
אור יהודה,דיין משה,19,שכונת ההסתדרות,32.027794,34.860756
אור יהודה,כנרת,57,,32.030653,34.841517
אור יהודה,אדם יקותיאל,2,שכונת קרית גיורא,32.031462,34.860920
אור יהודה,ערבה,3,,32.030076,34.854239
אור יהודה,פנקס צבי,4,,32.034884,34.845073
אור יהודה,סגלון,2,שכונת נווה סביון,32.032389,34.854954
אור יהודה,ליבנה,8,,32.029897,34.855558
אור יהודה,בן איש חי,14,,32.034054,34.841241
אור יהודה,צפריר,16,,32.028265,34.871899
אור יהודה,בן איש חי,7,,32.035232,34.842270
אור יהודה,"הרמ""א רמת פנקס",36,,32.034102,34.842194
אור יהודה,שקד,15,,32.028959,34.856594
אור יהודה,הוז דב,4,,32.032094,34.843847
אור יהודה,בן איש חי,13,,32.034835,34.842032
אור יהודה,זית,6,שכונת נווה סביון,32.031779,34.858229
אור יהודה,אדם יקותיאל,19,,32.031675,34.862125
אור יהודה,הרותם,6,שכונת קרית גיורא,32.030645,34.864283
אור יהודה,הדדי משה,17,שכונת שיכון ממשלתי,32.030241,34.845624
אור יהודה,עזרא הסופר,14,,32.031369,34.845750
אור יהודה,הגליל,13,,32.029066,34.843360
אור יהודה,השיטה,26,שכונת ההסתדרות,32.026440,34.865922
אור יהודה,חטיבת אלכסנדרוני,55,,32.026028,34.865852
אור יהודה,אורן,6,,32.033579,34.854242
אור יהודה,איריס,8,שכונת קרית גיורא,32.031533,34.867725
אור יהודה,"הלח""י",3,,32.029155,34.850014
אור יהודה,דקלה,13,,32.024286,34.863557
אור יהודה,דגניה,26,שכונת ההסתדרות,32.023807,34.862389
אור יהודה,שד בן גוריון,23,שכונת קרית גיורא,32.030179,34.859941
אור יהודה,תדהר,13,שכונת נווה סביון,32.029173,34.853839
אור יהודה,הראשונים,36,שכונת שיכון ממשלתי,32.030637,34.850410
אור יהודה,העצמאות,76,שכונת קרית גיורא,32.031051,34.866806
אור יהודה,הראשונים,47,,32.031055,34.850413
אור יהודה,ליבנה,6,,32.029939,34.855809
אור יהודה,שד הבנים,8,,32.025942,34.864433
אור יהודה,?,22,,32.029352,34.848184
אור יהודה,שד בן פורת מרדכי,16,,32.029438,34.847556
אור יהודה,שד בן פורת מרדכי,77,שכונת עמידר,32.026220,34.853322
אור יהודה,כנרת,39,,32.031782,34.842062
אור יהודה,הארז,25,שכונת נווה סביון,32.028813,34.854360
אור יהודה,"הרמ""א רמת פנקס",33,,32.035915,34.842577
אור יהודה,אלעזר דוד,32,,32.028498,34.865141
אור יהודה,הראשונים,30,,32.030824,34.849959
אור יהודה,כנרת,63,,32.030796,34.841925
אור יהודה,בן איש חי,19,,32.034500,34.841895
אור יהודה,כצנלסון,9,שכונת ההסתדרות,32.024584,34.860929
אור יהודה,ההסתדרות,22,,32.025264,34.862712
אור יהודה,שד אלון יגאל,49,,32.031110,34.853531
אור יהודה,חרוב,17,,32.032003,34.858586
אור יהודה,שד בגין מנחם,51,שכונת נווה סביון,32.027829,34.856556
אור יהודה,אלעזר דוד,25,שכונת ההסתדרות,32.028623,34.864684
אור יהודה,ז'בוטינסקי,11,,32.027821,34.863240
אור יהודה,היסמין,5,שכונת קרית גיורא,32.030031,34.864944
אור יהודה,היוצרים,6,,32.032761,34.849520
אור יהודה,קארו יוסף,17,,32.030874,34.845188
אור יהודה,כנרת,37,,32.031709,34.842161
אור יהודה,שד בן גוריון,52,שכונת נווה סביון,32.029365,34.859970
אור יהודה,הרב פלח כמוס,6,,32.034285,34.846323
אור יהודה,סמטת במעלה,4,,32.029152,34.863898
אור יהודה,ההסתדרות,29,,32.025228,34.864013
אור יהודה,הארז,40,,32.028125,34.855781
אור יהודה,"אצ""ל",12,,32.029967,34.848364
אור יהודה,קזז יחזקאל,30,שכונת שיכון ממשלתי,32.034151,34.847247
אור יהודה,היוצרים,2,,32.032253,34.849399
אור יהודה,השומר,17,,32.029000,34.847891
אור יהודה,היוצרים,3,,32.032528,34.849053
אור יהודה,אורן,14,,32.033246,34.854214
אור יהודה,שד בגין מנחם,17,,32.028017,34.854266
אור יהודה,העצמאות,5,שכונת ההסתדרות,32.026381,34.860464
