city,street,house_number,neighbourhood,lat,lng
פתח תקווה,"האדמו""ר שלום איפרגן",11,,32.072370,34.876603
פתח תקווה,"האדמו""ר שלום איפרגן",13,שכונת כפר גנים ג,32.072140,34.876524
פתח תקווה,האורים,4,שכונת כפר גנים א,32.084626,34.876876
פתח תקווה,האורים,9,שכונת כפר גנים א,32.084170,34.877379
פתח תקווה,האורים,10,שכונת כפר גנים א,32.083836,34.877140
פתח תקווה,האורים,3,שכונת כפר גנים א,32.084758,34.877248
פתח תקווה,האורים,6,שכונת כפר גנים א,32.084447,34.876963
פתח תקווה,האורים,17,שכונת כפר גנים א,32.083764,34.877483
פתח תקווה,האורים,8,שכונת כפר גנים א,32.084210,34.876970
פתח תקווה,האורים,2,שכונת כפר גנים א,32.084805,34.876895
פתח תקווה,האורים,5,שכונת כפר גנים א,32.084534,34.877267
פתח תקווה,האורים,11,שכונת כפר גנים א,32.083956,34.877454
פתח תקווה,האורים,1,שכונת כפר גנים א,32.084972,34.877163
פתח תקווה,האורנים,10,שכונת נוה עוז,32.076739,34.868003
פתח תקווה,האורנים,16,שכונת נוה עוז,32.077304,34.868054
פתח תקווה,האורנים,14,שכונת נוה עוז,32.077094,34.868145
פתח תקווה,האורנים,1,,32.076138,34.867603
פתח תקווה,האורנים,12,שכונת נוה עוז,32.076888,34.868025
פתח תקווה,האחים בן עזר,13,שכונת רמת ורבר,32.087061,34.869371
פתח תקווה,האחים בן עזר,5,שכונת רמת ורבר,32.086942,34.870212
פתח תקווה,האחים שטרייט,5,שכונת מרכז העיר,32.093634,34.883625
פתח תקווה,האחים שטרייט,7,שכונת מרכז העיר,32.093723,34.883845
פתח תקווה,האחים שטרייט,12,שכונת מרכז העיר,32.093911,34.884370
פתח תקווה,האחים שטרייט,14,שכונת מרכז העיר,32.094063,34.884288
פתח תקווה,האחים שטרייט,3,שכונת מרכז העיר,32.093579,34.883482
פתח תקווה,האחים שטרייט,11,שכונת מרכז העיר,32.093974,34.884097
פתח תקווה,האחים שטרייט,10,שכונת מרכז העיר,32.093781,34.884367
פתח תקווה,האילנות,1,שכונת קרית אליעזר פרי,32.086314,34.898784
פתח תקווה,האילנות,6,שכונת קרית אליעזר פרי,32.086992,34.898237
פתח תקווה,האילנות,3,,32.086470,34.898511
פתח תקווה,האלונים,6,שכונת מרכז העיר,32.078865,34.883783
פתח תקווה,האלונים,4,שכונת מרכז העיר,32.078728,34.883848
פתח תקווה,האלוף דוד מרכוס,27,,32.100030,34.896220
פתח תקווה,האלוף דוד מרכוס,30,,32.100089,34.895909
פתח תקווה,האלוף דוד מרכוס,6,,32.102143,34.896567
פתח תקווה,האלוף דוד מרכוס,9,,32.101689,34.896805
פתח תקווה,האלוף דוד מרכוס,10,שכונת אזור תעשיה סגולה,32.101745,34.896446
פתח תקווה,האלוף דוד מרכוס,52,שכונת אזור תעשיה סגולה,32.099504,34.895553
פתח תקווה,האלוף דוד מרכוס,26,שכונת אזור תעשיה סגולה,32.100467,34.896030
פתח תקווה,האלוף דוד מרכוס,54,שכונת אזור תעשיה סגולה,32.099313,34.895613
פתח תקווה,"האר""י הקדוש",19,שכונת מחנה יהודה,32.080794,34.895488
פתח תקווה,"האר""י הקדוש",11,שכונת מחנה יהודה,32.081593,34.895059
פתח תקווה,"האר""י הקדוש",26,שכונת מחנה יהודה,32.079983,34.895487
פתח תקווה,"האר""י הקדוש",3,שכונת מחנה יהודה,32.082350,34.894458
פתח תקווה,"האר""י הקדוש",14,שכונת מחנה יהודה,32.081435,34.894711
פתח תקווה,"האר""י הקדוש",10,שכונת מחנה יהודה,32.081868,34.894326
פתח תקווה,הזוהר,15,שכונת מחנה יהודה,32.080117,34.896637
פתח תקווה,"האר""י הקדוש",23,שכונת מחנה יהודה,32.080272,34.895822
פתח תקווה,"האר""י הקדוש",12,,32.081621,34.894555
פתח תקווה,"האר""י הקדוש",25,שכונת מחנה יהודה,32.080073,34.895962
פתח תקווה,"האר""י הקדוש",8,שכונת מחנה יהודה,32.082048,34.894334
פתח תקווה,"האר""י הקדוש",15,שכונת מחנה יהודה,32.081174,34.895250
פתח תקווה,"האר""י הקדוש",2,שכונת מחנה יהודה,32.082522,34.894008
פתח תקווה,"האר""י הקדוש",9,שכונת מחנה יהודה,32.081770,34.894879
פתח תקווה,הארז,7,שכונת כפר גנים ב,32.070995,34.888850
פתח תקווה,הארז,6,שכונת כפר גנים ב,32.071278,34.888542
פתח תקווה,הארז,1,שכונת כפר גנים ב,32.071631,34.888770
