city,street,house_number,neighbourhood,lat,lng
אילת,האפרסק,27,,29.544637,34.938852
אילת,שור,1,,29.559377,34.944573
אילת,הברוש,4,,29.549904,34.943108
אילת,נביעות,24,שכונת בנה ביתך,29.551925,34.947497
אילת,משעול לימון,6,,29.546851,34.937411
אילת,משעול פומלה,2,,29.547895,34.937434
אילת,משעול חרוב,3,שכונת שחמון,29.545112,34.937519
אילת,דבורה הנביאה,14,שכונת שחמון,29.545505,34.928443
אילת,הגפן,6,,29.543943,34.937198
אילת,כליל החורש,20,שכונת שחמון,29.538763,34.938133
אילת,יפה זנב,5,,29.570698,34.956476
אילת,יהושפט,36,,29.555790,34.939298
אילת,משעול חרוב,16,,29.545061,34.938348
אילת,הנשר,15,שכונת בנה ביתך,29.551981,34.946028
אילת,קדש,18,,29.562612,34.943874
אילת,יהל,10,,29.561227,34.935292
אילת,שביל צבר,1,שכונת צאלים,29.560091,34.939430
אילת,משעול תאנה,11,,29.546920,34.941708
אילת,שד התמרים,9,,29.554783,34.953000
אילת,קיפודג,6,,29.557634,34.934650
אילת,האלמוגים,19,שכונת מרכז העיר,29.559614,34.954585
אילת,האלה,29,,29.552038,34.942338
אילת,משעול חלילן,13,,29.554707,34.934768
אילת,פרפרון,13,,29.556170,34.937601
אילת,הספן,18,,29.570072,34.960180
אילת,עין יהב,60,שכונת שחמון,29.546794,34.928619
אילת,משעול הלויים,3,שכונת שחמון,29.550883,34.934276
אילת,לימונית,9,,29.537827,34.935837
אילת,נווה מדבר,27,,29.570008,34.954395
אילת,משעול נרקיס,2,,29.550198,34.940252
אילת,משעול החמנית,2,שכונת צאלים,29.562225,34.937460
אילת,משעול רביב,3,,29.556440,34.943512
אילת,אבני החושן,28,שכונת בנה ביתך,29.550356,34.947990
אילת,האשל,8,,29.565876,34.955002
אילת,משעול אבובן,2,שכונת מצפה ים,29.555496,34.933235
אילת,נביעות,19,,29.551830,34.947848
אילת,האלה,15,,29.551147,34.943184
אילת,לילך,16,שכונת גנים א,29.551608,34.941845
אילת,סמור,4,,29.570692,34.953842
אילת,סתונית,24,שכונת גנים א,29.551540,34.940821
אילת,משעול אפרסמון,12,,29.546901,34.939611
אילת,משעול שזיף,10,שכונת שחמון,29.544466,34.937936
אילת,הנבטים,23,,29.548726,34.935473
אילת,שחף,6,שכונת בנה ביתך,29.552397,34.945016
אילת,קיפוד,3,,29.571138,34.954705
אילת,משעול האגס,17,,29.544078,34.939523
אילת,המואבים,9,שכונת שחמון,29.551774,34.933149
אילת,אזוב,2,,29.548380,34.945772
אילת,משעול לימון,14,,29.546918,34.937822
יבנה,אבוקדו,11,שכונת נווה אילן,31.883419,34.739657
יבנה,אבוקדו,22,שכונת נווה אילן,31.883654,34.740011
יבנה,אבוקדו,19,שכונת נווה אילן,31.883591,34.738773
יבנה,אבוקדו,18,שכונת נווה אילן,31.883477,34.740337
יבנה,אביבית,10,שכונת נווה אילן,31.884329,34.730691
יבנה,אביבית,1,שכונת נווה אילן,31.883133,34.731358
יבנה,אביבית,5,שכונת נווה אילן,31.883432,34.731091
יבנה,אביבית,13,שכונת נווה אילן,31.884044,34.730584
יבנה,אגוז,10,שכונת נווה אילן,31.878645,34.734447
יבנה,אגוז,21,שכונת נווה אילן,31.878524,34.733910
יבנה,אגוז,9,שכונת נווה אילן,31.877954,34.735035
יבנה,אגוז,15,שכונת נווה אילן,31.878206,34.734533
יבנה,אגוז,25,שכונת נווה אילן,31.878791,34.733485
יבנה,אגוז,7,שכונת נווה אילן,31.877834,34.735254
יבנה,אגוז,1,שכונת נווה אילן,31.877529,34.735825
