city,street,house_number,neighbourhood,lat,lng
כרמיאל,חטיבת יפתח,55,שכונת רמת רבין,32.904799,35.276932
כרמיאל,חטיבת יפתח,8,שכונת רמת רבין,32.906857,35.280189
כרמיאל,חטיבת יפתח,189,שכונת רמת רבין,32.901790,35.276388
כרמיאל,חטיבת יפתח,113,שכונת רמת רבין,32.902581,35.275920
כרמיאל,חטיבת כרמלי,2,שכונת רמת רבין,32.905181,35.284466
כרמיאל,חטיבת כרמלי,26,שכונת רמת רבין,32.904503,35.283478
כרמיאל,חטיבת כרמלי,76,שכונת רמת רבין,32.901662,35.279455
כרמיאל,חטיבת כרמלי,14,שכונת רמת רבין,32.904746,35.283848
כרמיאל,חטיבת כרמלי,23,שכונת רמת רבין,32.904712,35.284778
כרמיאל,חטיבת כרמלי,87,שכונת רמת רבין,32.901915,35.280383
כרמיאל,חטיבת כרמלי,7,שכונת רמת רבין,32.905201,35.284934
כרמיאל,חטיבת כרמלי,40,שכונת רמת רבין,32.903636,35.282126
כרמיאל,חטיבת כרמלי,16,שכונת רמת רבין,32.904794,35.283746
כרמיאל,חטיבת כרמלי,24,שכונת רמת רבין,32.904595,35.283596
כרמיאל,חטיבת כרמלי,37,שכונת רמת רבין,32.904381,35.283650
כרמיאל,חטיבת כרמלי,58,שכונת רמת רבין,32.903719,35.281100
כרמיאל,חטיבת כרמלי,5,שכונת רמת רבין,32.904841,35.285506
כרמיאל,חטיבת כרמלי,3,שכונת רמת רבין,32.905025,35.285336
כרמיאל,חטיבת כרמלי,11,שכונת רמת רבין,32.904889,35.285270
כרמיאל,חטיבת כרמלי,81,שכונת רמת רבין,32.902176,35.280688
כרמיאל,חטיבת כרמלי,75,שכונת רמת רבין,32.902385,35.281046
כרמיאל,חטיבת כרמלי,77,שכונת רמת רבין,32.902228,35.280803
כרמיאל,חטיבת כרמלי,22,שכונת רמת רבין,32.904661,35.283561
כרמיאל,חטיבת כרמלי,12,שכונת רמת רבין,32.904842,35.283981
כרמיאל,חטיבת כרמלי,25,שכונת רמת רבין,32.904581,35.284931
כרמיאל,חטיבת כרמלי,31,שכונת רמת רבין,32.904626,35.283970
כרמיאל,חטיבת כרמלי,65,שכונת רמת רבין,32.902680,35.281531
כרמיאל,חטיבת כרמלי,48,שכונת רמת רבין,32.903830,35.281747
כרמיאל,חטיבת כרמלי,13,שכונת רמת רבין,32.904843,35.285180
כרמיאל,חטיבת כרמלי,60,שכונת רמת רבין,32.903546,35.280951
כרמיאל,חטיבת כרמלי,1,שכונת רמת רבין,32.905185,35.285154
כרמיאל,חטיבת כרמלי,74,שכונת רמת רבין,32.902099,35.279959
כרמיאל,חטיבת כרמלי,9,שכונת רמת רבין,32.905044,35.285103
כרמיאל,חטיבת כרמלי,63,שכונת רמת רבין,32.902757,35.281477
כרמיאל,חטיבת כרמלי,62,שכונת רמת רבין,32.903354,35.280697
כרמיאל,חטיבת כרמלי,71,שכונת רמת רבין,32.902508,35.281150
כרמיאל,חטיבת כרמלי,20,שכונת רמת רבין,32.904724,35.283537
כרמיאל,חטיבת כרמלי,72,שכונת רמת רבין,32.902295,35.280062
כרמיאל,חטיבת כרמלי,50,שכונת רמת רבין,32.903889,35.281537
כרמיאל,חטיבת כרמלי,15,שכונת רמת רבין,32.905016,35.285018
כרמיאל,חטיבת כרמלי,21,שכונת רמת רבין,32.904855,35.284659
כרמיאל,חטיבת כרמלי,33,שכונת רמת רבין,32.904469,35.283796
כרמיאל,חטיבת כרמלי,66,שכונת רמת רבין,32.902292,35.280260
כרמיאל,חטיבת כרמלי,85,שכונת רמת רבין,32.901951,35.280344
כרמיאל,חטיבת כרמלי,17,שכונת רמת רבין,32.905178,35.284807
כרמיאל,חטיבת עציוני,38,שכונת רמת רבין מערב,32.905088,35.275337
כרמיאל,חטיבת עציוני,131,שכונת רמת רבין מערב,32.903103,35.273603
כרמיאל,חטיבת עציוני,35,שכונת רמת רבין מערב,32.908616,35.277890
כרמיאל,חטיבת עציוני,48,שכונת רמת רבין מערב,32.904314,35.275040
כרמיאל,חטיבת עציוני,123,שכונת רמת רבין מערב,32.904298,35.274360
כרמיאל,חטיבת עציוני,36,שכונת רמת רבין מערב,32.905238,35.275412
כרמיאל,חטיבת עציוני,103,שכונת רמת רבין מערב,32.906626,35.275969
כרמיאל,חטיבת עציוני,5,שכונת רמת רבין מערב,32.909561,35.277817
כרמיאל,חטיבת עציוני,15,שכונת רמת רבין מערב,32.909250,35.277896
כרמיאל,חטיבת עציוני,125,שכונת רמת רבין מערב,32.903956,35.274184
כרמיאל,חטיבת עציוני,29,שכונת רמת רבין מערב,32.908820,35.277638
כרמיאל,חטיבת עציוני,113,שכונת רמת רבין מערב,32.905534,35.275089
כרמיאל,חטיבת עציוני,111,שכונת רמת רבין מערב,32.905763,35.275196
כרמיאל,חטיבת עציוני,115,שכונת רמת רבין מערב,32.905283,35.274932
כרמיאל,חטיבת עציוני,117,שכונת רמת רבין מערב,32.905011,35.274784
כרמיאל,חטיבת עציוני,12,שכונת רמת רבין מערב,32.906925,35.277429
כרמיאל,חטיבת עציוני,23,שכונת רמת רבין מערב,32.909026,35.277386
כרמיאל,חטיבת עציוני,107,שכונת רמת רבין מערב,32.906164,35.275559
כרמיאל,חטיבת עציוני,65,שכונת רמת רבין מערב,32.907223,35.276416
כרמיאל,חטיבת עציוני,105,שכונת רמת רבין מערב,32.906425,35.275708
כרמיאל,חטיבת עציוני,101,שכונת רמת רבין מערב,32.906811,35.276169
כרמיאל,חטיבת עציוני,2,שכונת רמת רבין מערב,32.910789,35.278708
כרמיאל,חטיבת עציוני,127,שכונת רמת רבין מערב,32.903664,35.273990
כרמיאל,חטיבת עציוני,4,שכונת רמת רבין מערב,32.910551,35.278435
כרמיאל,חטיבת עציוני,60,שכונת רמת רבין מערב,32.903436,35.274476
כרמיאל,חטיבת עציוני,16,שכונת רמת רבין מערב,32.906752,35.276947
כרמיאל,חטיבת עציוני,34,שכונת רמת רבין מערב,32.905345,35.275542
כרמיאל,חטיבת עציוני,121,שכונת רמת רבין מערב,32.904569,35.274506
כרמיאל,חטיבת עציוני,141,שכונת רמת רבין מערב,32.901772,35.274376
כרמיאל,חטיבת עציוני,73,שכונת רמת רבין מערב,32.907595,35.276568
כרמיאל,חטיבת עציוני,46,שכונת רמת רבין מערב,32.904549,35.275108
כרמיאל,חטיבת עציוני,119,שכונת רמת רבין מערב,32.904795,35.274719
כרמיאל,חטיבת עציוני,133,שכונת רמת רבין מערב,32.902782,35.273522
כרמיאל,חטיבת עציוני,143,שכונת רמת רבין מערב,32.901688,35.274771
כרמיאל,חטיבת עציוני,139,שכונת רמת רבין מערב,32.901906,35.274017
כרמיאל,חטיבת עציוני,137,שכונת רמת רבין מערב,32.902155,35.273743
כרמיאל,חטיבת עציוני,81,שכונת רמת רבין מערב,32.907427,35.276946
כרמיאל,חטיבת עציוני,67,שכונת רמת רבין מערב,32.907349,35.276421
כרמיאל,חטיבת עציוני,42,שכונת רמת רבין מערב,32.904821,35.275195
כרמיאל,חטיבת עציוני,14,שכונת רמת רבין מערב,32.906827,35.277116
כרמיאל,חטיבת עציוני,77,שכונת רמת רבין מערב,32.907527,35.276785
כרמיאל,חטיבת עציוני,91,שכונת רמת רבין מערב,32.907062,35.276770
כרמיאל,חטיבת עציוני,109,שכונת רמת רבין מערב,32.905967,35.275402
