city,street,house_number,neighbourhood,lat,lng
טירת כרמל,מעלה נוף,21,שכונת מעלה נוף,32.767326,34.976410
טירת כרמל,"אצ""ל",24,"שכונת שז""ר/דקר",32.763037,34.966956
טירת כרמל,"רמב""ם",6,,32.764420,34.974940
טירת כרמל,הרב מרדכי משה,7,שכונת עמידר,32.762362,34.970616
טירת כרמל,הרב מרדכי משה,1,שכונת עמידר,32.762151,34.971336
טירת כרמל,הצנחנים,18,,32.756441,34.973294
טירת כרמל,הורדים,18,,32.766326,34.972501
טירת כרמל,"אצ""ל",37,"שכונת שז""ר/דקר",32.762071,34.968060
טירת כרמל,קרן היסוד,3,,32.770145,34.968829
טירת כרמל,?,20,,32.763350,34.972454
טירת כרמל,?,18,,32.763158,34.972634
טירת כרמל,ירושלים,8,שכונת גיורא,32.754912,34.971093
טירת כרמל,נורי דוד,9,שכונת כהן,32.758896,34.972353
טירת כרמל,הכלניות,27,שכונת כלניות,32.758292,34.967676
טירת כרמל,מלחמת ששת הימים,30,שכונת כהן,32.758261,34.972451
טירת כרמל,המלאכה,9,,32.767770,34.967140
טירת כרמל,?,10,,32.762106,34.972987
טירת כרמל,ויצמן,13,שכונת עמידר,32.758424,34.968775
טירת כרמל,הורדים,22,,32.766444,34.972789
טירת כרמל,ז'בוטינסקי,45,שכונת כלניות,32.760081,34.968375
טירת כרמל,הברוש,20,,32.754659,34.976244
טירת כרמל,נורי דוד,3,שכונת כהן,32.758952,34.972593
טירת כרמל,מלחמת ששת הימים,10,שכונת כהן,32.758545,34.972760
טירת כרמל,העצמאות,7,,32.761611,34.973440
טירת כרמל,הצנחנים,9,,32.757735,34.973810
טירת כרמל,?,7,שכונת עמידר,32.760518,34.972320
טירת כרמל,נורי דוד,22,שכונת כהן,32.759061,34.971650
טירת כרמל,שרת משה,27,שכונת עמידר,32.763683,34.969562
טירת כרמל,לוי אשכול,6,,32.758206,34.974289
טירת כרמל,האלה,16,,32.756647,34.974660
טירת כרמל,הדקל,10,,32.759635,34.975483
טירת כרמל,הרב קוק,9,,32.764884,34.972128
טירת כרמל,רזיאל,25,,32.751158,34.970312
טירת כרמל,שרת משה,34,,32.760866,34.968174
טירת כרמל,הרצל,25,,32.762338,34.972283
טירת כרמל,נורי דוד,60,שכונת כהן,32.758101,34.971001
טירת כרמל,הדקל,12,,32.759635,34.975654
טירת כרמל,שרת משה,37,שכונת עמידר,32.763089,34.969317
טירת כרמל,?,11,,32.760827,34.972375
טירת כרמל,נורי דוד,24,שכונת כהן,32.758969,34.971515
טירת כרמל,נורי דוד,108,,32.756676,34.971371
טירת כרמל,הכלניות,4,,32.759630,34.966000
טירת כרמל,"רמב""ם",18,,32.765937,34.974245
טירת כרמל,השריון,6,שכונת עמידר,32.761340,34.969197
טירת כרמל,הרב מרדכי משה,2,שכונת עמידר,32.762472,34.971234
טירת כרמל,?,5,שכונת עמידר,32.760498,34.972478
טירת כרמל,לניאדו עזרא,1,,32.758926,34.974774
טירת כרמל,רזיאל,2,שכונת בן צבי,32.751495,34.972676
טירת כרמל,ז'בוטינסקי,10,,32.760359,34.971564
טירת כרמל,?,26,"שכונת רמב""ם",32.763987,34.971999
טירת כרמל,דרך נחל גלים,7,,32.760766,34.979112
טירת כרמל,?,9,שכונת עמידר,32.760813,34.972575
טירת כרמל,לוי אשכול,23,,32.755632,34.973981
טירת כרמל,הדקל,23,,32.760447,34.977271
טירת כרמל,מלחמת ששת הימים,56,,32.755369,34.972969
טירת כרמל,שרת משה,16,,32.762269,34.968137
טירת כרמל,נורי דוד,34,שכונת כהן,32.758659,34.971025
טירת כרמל,שרת משה,24,"שכונת שז""ר/דקר",32.762173,34.968550
טירת כרמל,מעלה נוף,18,,32.768011,34.975691
טירת כרמל,"לח""י",11,,32.765858,34.966923
טירת כרמל,הורדים,2,"שכונת רמב""ם",32.765431,34.972376
טירת כרמל,האלה,8,,32.757301,34.974962
טירת כרמל,?,17,שכונת עמידר,32.759624,34.971403
טירת כרמל,גורדון,25,שכונת גיורא,32.752974,34.970480
טירת כרמל,קרן היסוד,1,,32.769469,34.967842
טירת כרמל,הרדוף,52,,32.770668,34.976980
טירת כרמל,נורי דוד,19,שכונת כהן,32.758807,34.971769
טירת כרמל,ויצמן,34,שכונת גיורא,32.755812,34.971174
טירת כרמל,הרב וינרוב,49,שכונת עמידר,32.760728,34.971614
טירת כרמל,ויצמן,47,שכונת כהן,32.756592,34.970125
טירת כרמל,שרת משה,47,שכונת עמידר,32.761159,34.968938
טירת כרמל,נורי דוד,5,שכונת כהן,32.758954,34.972495
טירת כרמל,נורי דוד,47,שכונת כהן,32.758260,34.972123
טירת כרמל,נורי דוד,88,שכונת כהן,32.757329,34.971406
טירת כרמל,נורי דוד,39,שכונת כהן,32.758220,34.971743
טירת כרמל,הדקל,15,,32.760341,34.976663
טירת כרמל,נורי דוד,33,שכונת כהן,32.758509,34.971999
טירת כרמל,הצנחנים,5,,32.758177,34.973812
טירת כרמל,הברוש,10,,32.755299,34.976169
טירת כרמל,הברוש,6,,32.755594,34.976140
טירת כרמל,?,16,,32.762878,34.972707
טירת כרמל,"אצ""ל",36,"שכונת שז""ר/דקר",32.762458,34.967302
טירת כרמל,"רמב""ם",30,,32.766970,34.974541
טירת כרמל,שרת משה,9,שכונת עמידר,32.764343,34.970517
טירת כרמל,הרב ברזני סולימן,7,שכונת עמידר,32.761035,34.969903
טירת כרמל,לניאדו עזרא,13,,32.758886,34.976397
טירת כרמל,שרת משה,42,"שכונת שז""ר/דקר",32.760777,34.968466
טירת כרמל,ז'בוטינסקי,40,"שכונת שז""ר/דקר",32.760530,34.967928
טירת כרמל,הארז,5,שכונת כהן,32.754169,34.973484
טירת כרמל,האלון,2,,32.758264,34.976004
טירת כרמל,נורי דוד,10,שכונת כהן,32.759087,34.972222
טירת כרמל,הורדים,6,,32.765697,34.972250
טירת כרמל,נורי דוד,86,שכונת כהן,32.757291,34.971512
