city,street,house_number,neighbourhood,lat,lng
הרצליה,"פלמ""ח",1,שכונת הרצליה הירוקה,32.168998,34.844856
הרצליה,סנש חנה,24,שכונת נווה ישראל,32.158994,34.839241
הרצליה,בארי,27,שכונת נווה ישראל,32.156049,34.840200
הרצליה,אלכסנדר ינאי,16,,32.168836,34.802376
הרצליה,שרה,9,שכונת הרצליה פיתוח,32.183626,34.806846
הרצליה,פינסקר,18,שכונת מרכז העיר,32.168064,34.837538
הרצליה,רביבים,22,שכונת יד התשעה,32.174930,34.852828
הרצליה,שלמה המלך,42,שכונת הרצליה פיתוח,32.175587,34.810684
הרצליה,גורדון א ד,45,שכונת הרצליה הצעירה,32.155030,34.844251
הרצליה,גיל,68,,32.160278,34.859880
הרצליה,כבוש העבודה,4,שכונת הרצליה הירוקה,32.170882,34.843919
הרצליה,לוטוס,1,שכונת גני הרצליה,32.151518,34.849681
הרצליה,חזקיהו המלך,9,שכונת הרצליה פיתוח,32.176292,34.813562
הרצליה,רבי עקיבא,8,שכונת הרצליה הצעירה,32.153609,34.843884
הרצליה,ההגנה,64,,32.172807,34.850753
הרצליה,דוד המלך,78,שכונת הרצליה פיתוח,32.171746,34.811634
הרצליה,הגדוד העברי,34,שכונת הרצליה הירוקה,32.174772,34.844858
הרצליה,גבעת החלומות,2,שכונת מרכז העיר,32.159955,34.847936
הרצליה,קבוץ גלויות,159,,32.166498,34.861142
הרצליה,קבוץ גלויות,32,,32.170813,34.858889
הרצליה,מודיעין,24,,32.166629,34.800568
הרצליה,יהושע בן נון,36,שכונת הרצליה פיתוח,32.165125,34.805168
הרצליה,אבן גבירול,42,שכונת וייצמן,32.164572,34.833616
הרצליה,השרון,2,שכונת מרכז העיר,32.166150,34.838530
הרצליה,יהושפט המלך,54,,32.169959,34.807618
הרצליה,מרבד הקסמים,17,,32.158101,34.849640
הרצליה,שארית הפליטה,34,שכונת הרצליה פיתוח,32.172914,34.805509
הרצליה,האתרוג,9,"שכונת גן רש""ל",32.176806,34.849846
הרצליה,?,41,,32.160106,34.842698
הרצליה,המגינים,39,שכונת הרצליה פיתוח,32.172961,34.810037
הרצליה,הנדיב,6,שכונת מרכז העיר,32.168246,34.840820
הרצליה,לוין שמעון זאב,22,שכונת מרכז העיר,32.164459,34.837151
הרצליה,סוקולוב,91,שכונת מרכז העיר,32.167668,34.849697
הרצליה,החרמון,5,,32.160289,34.838172
הרצליה,לסקוב חיים,10,,32.174546,34.841796
הרצליה,?,23,שכונת מרכז העיר,32.163206,34.842805
הרצליה,הנשיא יצחק בן צבי,47,שכונת הרצליה פיתוח,32.184056,34.812353
הרצליה,רמז,40,שכונת נווה עמל,32.164524,34.854385
הרצליה,סמדר,30,שכונת הרצליה הצעירה,32.158356,34.843307
הרצליה,ברוך,35,שכונת הרצליה הירוקה,32.169330,34.848886
הרצליה,כצנלסון,68,,32.165739,34.858741
הרצליה,"אצ""ל",73,שכונת הרצליה פיתוח,32.173367,34.807144
