city,street,house_number,neighbourhood,lat,lng
ירושלים,אבן האזל,12,"שכונת שיכון חב""ד",31.795772,35.213396
ירושלים,אבן עזרא,24,שכונת רחביה,31.774217,35.213923
ירושלים,אבן עזרא,26,שכונת רחביה,31.774052,35.213942
ירושלים,אבן עזרא,25,שכונת רחביה,31.774227,35.214211
ירושלים,אבן שמואל,59,שכונת רמות,31.811535,35.192658
ירושלים,אבן שמואל,18,שכונת רמות,31.810678,35.193975
ירושלים,אבן שמואל,39,,31.809917,35.194459
ירושלים,אבן שמואל,45,שכונת רמות,31.810305,35.193581
ירושלים,אבן שמואל,9,שכונת רמות,31.808462,35.198101
ירושלים,אבן שמואל,31,,31.809557,35.195143
ירושלים,אבן שמואל,12,,31.809304,35.195293
ירושלים,אבן שמואל,41,,31.810149,35.194367
ירושלים,אבן שמואל,65,שכונת רמות,31.812244,35.192340
ירושלים,אבן שמואל,20,שכונת רמות,31.810830,35.193842
ירושלים,אבן שמואל,27,שכונת רמות,31.809562,35.195616
ירושלים,אבן שמואל,17,שכונת רמות,31.809094,35.196759
ירושלים,אבן שמואל,57,שכונת רמות,31.811361,35.192699
ירושלים,אבן שמואל,21,שכונת רמות,31.809282,35.196074
ירושלים,אבן שמואל,29,שכונת רמות,31.809678,35.195369
ירושלים,אבן שמואל,11,שכונת רמות,31.808594,35.197534
ירושלים,אבן שמואל,43,שכונת רמות,31.810273,35.193901
ירושלים,אבן שמואל,7,,31.808638,35.197826
ירושלים,אבן שמואל,37,,31.809931,35.194660
ירושלים,אבן שמואל,53,שכונת רמות,31.811076,35.192814
ירושלים,גרשון אבנר,3,שכונת תלפיות מזרח,31.744522,35.229370
ירושלים,גרשון אבנר,7,שכונת תלפיות מזרח,31.744133,35.228945
ירושלים,גרשון אבנר,17,שכונת צור באהר,31.743815,35.227517
ירושלים,גרשון אבנר,10,שכונת תלפיות מזרח,31.744182,35.227803
ירושלים,גרשון אבנר,19,שכונת צור באהר,31.743850,35.227242
ירושלים,גרשון אבנר,1,שכונת תלפיות מזרח,31.744705,35.229481
ירושלים,גרשון אבנר,2,שכונת תלפיות מזרח,31.745096,35.229137
ירושלים,גרשון אבנר,4,שכונת תלפיות מזרח,31.744769,35.229029
ירושלים,גרשון אבנר,12,שכונת צור באהר,31.744196,35.227539
ירושלים,גרשון אבנר,5,שכונת תלפיות מזרח,31.744282,35.229146
ירושלים,גרשון אבנר,11,שכונת תלפיות מזרח,31.743896,35.228429
ירושלים,שמעון אגסי,34,שכונת הר נוף,31.782125,35.175686
ירושלים,אגסי שמעון,6,שכונת הר נוף,31.785837,35.175021
ירושלים,שמעון אגסי,32,שכונת הר נוף,31.782264,35.175382
ירושלים,שמעון אגסי,30,שכונת הר נוף,31.782447,35.175093
ירושלים,שמעון אגסי,16,שכונת הר נוף,31.784216,35.174311
ירושלים,שמעון אגסי,12,שכונת הר נוף,31.784778,35.174583
ירושלים,שמעון אגסי,58,שכונת הר נוף,31.783168,35.179307
ירושלים,אגסי שמעון,25,שכונת הר נוף,31.783048,35.174969
ירושלים,שמעון אגסי,28,שכונת הר נוף,31.782643,35.174852
ירושלים,שמעון אגסי,14,שכונת הר נוף,31.784534,35.174452
ירושלים,שמעון אגסי,64,שכונת הר נוף,31.784061,35.179083
ירושלים,אגסי שמעון,26,,31.782820,35.174682
ירושלים,שמעון אגסי,18,שכונת הר נוף,31.783918,35.174346
ירושלים,אגסי שמעון,27,שכונת הר נוף,31.782778,35.175159
ירושלים,אגסי שמעון,8,שכונת הר נוף,31.785625,35.174980
ירושלים,שמעון אגסי,62,שכונת הר נוף,31.783754,35.179264
ירושלים,שמעון אגסי,52,שכונת הר נוף,31.782255,35.178978
ירושלים,שמעון אגסי,54,שכונת הר נוף,31.782530,35.179229
ירושלים,שמעון אגסי,56,שכונת הר נוף,31.782865,35.179365
ירושלים,שמעון אגסי,50,שכונת הר נוף,31.782174,35.178611
ירושלים,שמעון אגסי,60,שכונת הר נוף,31.783463,35.179448
ירושלים,אגסי שמעון,4,שכונת הר נוף,31.786153,35.174946
ירושלים,אגסי שמעון,24,,31.783053,35.174566
ירושלים,אגרות משה,25,שכונת רמת שלמה,31.809752,35.221503
ירושלים,אגרות משה,5,שכונת רמת שלמה,31.808785,35.224475
ירושלים,אגרות משה,11,שכונת רמת שלמה,31.808848,35.223541
ירושלים,אגרות משה,3,שכונת רמת שלמה,31.808637,35.224693
ירושלים,אגרות משה,14,שכונת רמת שלמה,31.809242,35.223965
ירושלים,אגרות משה,7,שכונת רמת שלמה,31.808857,35.224067
ירושלים,אגרות משה,19,שכונת רמת שלמה,31.809277,35.221978
ירושלים,אגרות משה,12,שכונת רמת שלמה,31.809176,35.224286
ירושלים,אגרות משה,6,שכונת רמת שלמה,31.808964,35.224820
ירושלים,אגרות משה,13,שכונת רמת שלמה,31.808848,35.223284
ירושלים,אגרות משה,24,שכונת רמת שלמה,31.809663,35.222057
ירושלים,אגרות משה,9,שכונת רמת שלמה,31.808857,35.223793
ירושלים,אגרות משה,28,שכונת רמת שלמה,31.810278,35.221460
ירושלים,אגרות משה,8,שכונת רמת שלמה,31.808853,35.224976
ירושלים,אגרות משה,10,שכונת רמת שלמה,31.809125,35.224485
ירושלים,אגריפס,78,שכונת מחנה יהודה,31.784789,35.211011
ירושלים,אגריפס,76,שכונת מחנה יהודה,31.784745,35.211160
ירושלים,אגריפס,74,שכונת מחנה יהודה,31.784683,35.211256
ירושלים,אגריפס,82,שכונת מקור ברוך,31.784959,35.210660
ירושלים,אגריפס,72,שכונת מחנה יהודה,31.784545,35.211421
ירושלים,האלוף יקותיאל,2,שכונת פסגת זאב,31.819873,35.239467
ירושלים,אדניהו הכהן,34,שכונת הבוכרים,31.793025,35.218493
ירושלים,אדניהו הכהן,46,שכונת הבוכרים,31.793753,35.217223
ירושלים,אדניהו הכהן,44,שכונת הבוכרים,31.793608,35.217504
ירושלים,אדניהו הכהן,42,שכונת הבוכרים,31.793422,35.217855
ירושלים,אדניהו הכהן,30,שכונת הבוכרים,31.792754,35.218836
ירושלים,אדניהו הכהן,40,שכונת הבוכרים,31.793258,35.218087
ירושלים,אדניהו הכהן,31,שכונת הבוכרים,31.793668,35.216764
ירושלים,אדניהו הכהן,48,שכונת הבוכרים,31.793786,35.217064
ירושלים,אדניהו הכהן,1,שכונת הבוכרים,31.791209,35.221352
ירושלים,אדניהו הכהן,50,שכונת הבוכרים,31.793882,35.216917
ירושלים,אדניהו הכהן,32,שכונת הבוכרים,31.792927,35.218706
ירושלים,אהוד,1,שכונת גאולים-בקעה,31.760940,35.220508
ירושלים,אוהלי יוסף,3,שכונת תל ארזה,31.795022,35.217518
ירושלים,אוהלי יוסף,12,שכונת תל ארזה,31.795735,35.217705
ירושלים,אוהלי יוסף,10,שכונת תל ארזה,31.795585,35.217816
ירושלים,אוהלי יוסף,22,שכונת תל ארזה,31.796372,35.216908
ירושלים,אוהלי יוסף,9,שכונת תל ארזה,31.795636,35.217416
ירושלים,אוהלי יוסף,7,שכונת תל ארזה,31.795417,35.217551
ירושלים,אוהלי יוסף,6,שכונת תל ארזה,31.795223,35.217909
ירושלים,אוהלי יוסף,2,שכונת תל ארזה,31.794904,35.217925
ירושלים,אוהלי יוסף,11,שכונת תל ארזה,31.795758,35.217262
ירושלים,אוהלי יוסף,4,שכונת תל ארזה,31.795078,35.217894
ירושלים,אוהלי יוסף,5,שכונת תל ארזה,31.795408,35.217235
ירושלים,אהליאב,13,שכונת רוממה,31.792468,35.200527
ירושלים,אהליאב,16,שכונת אזור תעשיה רוממה,31.792441,35.201601
ירושלים,אהליאב,5,שכונת רוממה,31.791412,35.200422
ירושלים,אהליאב,9,שכונת רוממה,31.791889,35.200388
ירושלים,אהליאב,7,שכונת רוממה,31.791675,35.200378
ירושלים,אהליאב,8,שכונת אזור תעשיה רוממה,31.791719,35.200667
ירושלים,אהליאב,10,שכונת אזור תעשיה רוממה,31.792083,35.200837
ירושלים,אהליאב,4,שכונת אזור תעשיה רוממה,31.791258,35.200900
ירושלים,אהליאב,14,שכונת אזור תעשיה רוממה,31.792435,35.201101
ירושלים,אהרוני,10,שכונת גבעת הורדים-רסקו,31.763363,35.205654
ירושלים,אהרוני,8,שכונת גבעת הורדים-רסקו,31.763409,35.205860
ירושלים,אהרוני,9,שכונת גבעת הורדים-רסקו,31.762894,35.205208
ירושלים,אהרוני,3,שכונת גבעת הורדים-רסקו,31.763038,35.205806
ירושלים,אהרוני,14,שכונת גבעת הורדים-רסקו,31.763214,35.205085
ירושלים,אהרוני,4,שכונת גבעת הורדים-רסקו,31.763248,35.206096
ירושלים,אהרוני,6,שכונת גבעת הורדים-רסקו,31.763509,35.206163
ירושלים,נחום אהרנפלד,19,שכונת פסגת זאב,31.826798,35.246774
ירושלים,נחום אהרנפלד,20,שכונת פסגת זאב,31.826241,35.247159
ירושלים,נחום אהרנפלד,28,שכונת פסגת זאב,31.826878,35.247033
ירושלים,נחום אהרנפלד,30,שכונת פסגת זאב,31.827088,35.247083
ירושלים,נחום אהרנפלד,14,שכונת פסגת זאב,31.825723,35.247116
ירושלים,נחום אהרנפלד,12,שכונת פסגת זאב,31.825612,35.246876
ירושלים,נחום אהרנפלד,27,שכונת פסגת זאב,31.827439,35.247024
ירושלים,אודם,1,שכונת גילה,31.737364,35.180715
ירושלים,אוהל יהושע,4,שכונת רוממה,31.794452,35.206961
ירושלים,אוליפנט,5,שכונת טלביה-קוממויות,31.769406,35.217677
ירושלים,אוליפנט,7,שכונת טלביה-קוממויות,31.769551,35.217877
ירושלים,אוליפנט,3,שכונת טלביה-קוממויות,31.769290,35.217516
ירושלים,אולשוונגר,111,שכונת קרית היובל,31.767326,35.169701
ירושלים,אולשוונגר,115,שכונת קרית היובל,31.766617,35.171697
ירושלים,אולשוונגר,114,שכונת קרית היובל,31.767088,35.171410
ירושלים,אולשוונגר,112,שכונת קרית היובל,31.767394,35.170346
ירושלים,אולשוונגר,113,שכונת קרית היובל,31.767441,35.170958
ירושלים,אולשוונגר,19,שכונת קרית היובל,31.765941,35.172421
ירושלים,אולשוונגר,18,שכונת קרית היובל,31.768967,35.170090
ירושלים,יצחק אולשן,21,שכונת רמות,31.818584,35.185796
ירושלים,יצחק אולשן,5,שכונת רמות,31.817971,35.186355
ירושלים,יצחק אולשן,7,שכונת רמות,31.818007,35.186292
ירושלים,יצחק אולשן,11,שכונת רמות,31.818115,35.186134
ירושלים,יצחק אולשן,3,שכונת רמות,31.817917,35.186398
ירושלים,יצחק אולשן,1,שכונת רמות,31.817872,35.186451
ירושלים,אונקלוס,4,שכונת גבעת שאול,31.790699,35.192637
ירושלים,אונקלוס,12,שכונת גבעת שאול,31.790902,35.191508
ירושלים,אוסישקין,3,שכונת רחביה,31.774029,35.212872
ירושלים,אוסישקין,2,שכונת רחביה,31.774001,35.213165
ירושלים,אופירה,8,שכונת סנהדריה,31.800363,35.219728
ירושלים,אופירה,2,שכונת סנהדריה,31.800145,35.220494
ירושלים,אופירה,3,שכונת סנהדריה,31.799987,35.219958
ירושלים,אופירה,4,שכונת סנהדריה,31.800243,35.220165
ירושלים,אופירה,7,שכונת סנהדריה,31.800056,35.219674
ירושלים,אופירה,5,שכונת סנהדריה,31.799829,35.219668
ירושלים,אופירה,10,שכונת סנהדריה,31.800341,35.219393
ירושלים,אופירה,14,שכונת סנהדריה,31.800425,35.218954
ירושלים,אופירה,12,שכונת סנהדריה,31.800434,35.219172
ירושלים,אור החיים,2,שכונת הרובע הארמני,31.775205,35.229932
ירושלים,אורוגוואי,52,,31.754677,35.177250
ירושלים,אורוגואי,15,שכונת קרית היובל,31.758568,35.176860
ירושלים,אורוגוואי,27,,31.756393,35.177983
ירושלים,אורוגוואי,29,,31.755759,35.177518
ירושלים,אורוגוואי,10,שכונת קרית היובל,31.760037,35.176144
ירושלים,אורוגוואי,50,שכונת קרית היובל,31.755018,35.177121
ירושלים,אורוגואי,13,,31.758871,35.176693
ירושלים,אורוגוואי,48,,31.755263,35.177105
ירושלים,אורוגואי,17,שכונת קרית היובל,31.758236,35.177048
ירושלים,אורוגואי,6,שכונת קרית היובל,31.760426,35.175955
ירושלים,אורוגוואי,40,שכונת קרית היובל,31.756141,35.177185
ירושלים,אורוגוואי,54,שכונת קרית היובל,31.754500,35.177425
ירושלים,אורוגוואי,3,,31.761018,35.177078
ירושלים,אורוגוואי,21,שכונת קרית היובל,31.757557,35.177526
ירושלים,אורוגוואי,44,שכונת קרית היובל,31.755883,35.177138
ירושלים,אורוגוואי,18,שכונת קרית היובל,31.759153,35.176270
ירושלים,אורוגוואי,46,,31.755558,35.177132
ירושלים,אורוגואי,4,שכונת קרית היובל,31.760894,35.175688
ירושלים,אורוגוואי,1,שכונת קרית היובל,31.760452,35.176354
ירושלים,אורוגוואי,25,,31.756956,35.177727
ירושלים,אורוגואי,19,שכונת קרית היובל,31.757873,35.177311
ירושלים,אורוגוואי,8,שכונת קרית היובל,31.760253,35.176077
ירושלים,אורוגואי,23,שכונת קרית היובל,31.757250,35.177696
ירושלים,אורוגוואי,24,שכונת קרית היובל,31.758566,35.176484
ירושלים,אורוגואי,11,שכונת קרית היובל,31.759145,35.176603
ירושלים,אורוגוואי,16,,31.759425,35.176219
ירושלים,אורוגוואי,26,שכונת קרית היובל,31.758373,35.176552
ירושלים,אורוגוואי,12,שכונת קרית היובל,31.759823,35.176122
ירושלים,אורוגוואי,22,שכונת קרית היובל,31.758801,35.176366
ירושלים,אורוגוואי,30,שכונת קרית היובל,31.758032,35.176779
ירושלים,אורוגוואי,14,שכונת קרית היובל,31.759625,35.176168
ירושלים,אוריאל,7,שכונת סנהדריה,31.797215,35.220757
ירושלים,אוריאל,3,שכונת סנהדריה,31.797059,35.220298
ירושלים,אורנים,13,,31.808897,35.196969
ירושלים,אורנים,2,שכונת רמות,31.808795,35.195634
ירושלים,אורנים,12,שכונת רמות,31.808648,35.196389
ירושלים,אורנים,18,שכונת רמות,31.808573,35.197200
ירושלים,אורנים,7,,31.809040,35.196100
ירושלים,אורנים,9,שכונת רמות,31.808992,35.196405
ירושלים,אורנים,14,שכונת רמות,31.808657,35.196607
ירושלים,עקיבא אזולאי,24,שכונת גבעת שאול,31.790893,35.188922
ירושלים,אחד העם,24,שכונת טלביה-קוממויות,31.771346,35.217759
ירושלים,אחד העם,8,שכונת טלביה-קוממויות,31.773096,35.218296
ירושלים,אחד העם,21,שכונת טלביה-קוממויות,31.771712,35.218302
ירושלים,אחד העם,23,שכונת טלביה-קוממויות,31.771454,35.218121
ירושלים,אחד העם,16,שכונת טלביה-קוממויות,31.772273,35.217839
ירושלים,אחד העם,7,שכונת טלביה-קוממויות,31.772804,35.218576
ירושלים,אחד העם,6,שכונת טלביה-קוממויות,31.773331,35.218547
ירושלים,אחד העם,22,שכונת טלביה-קוממויות,31.771566,35.217623
ירושלים,אחד העם,4,שכונת טלביה-קוממויות,31.773526,35.218707
ירושלים,אחד העם,5,שכונת טלביה-קוממויות,31.773046,35.218730
ירושלים,אחלמה,307,שכונת גילה,31.727399,35.188750
ירושלים,אטינגר,13,שכונת קרית היובל,31.763876,35.177184
ירושלים,אטינגר,5,שכונת קרית היובל,31.764479,35.176529
ירושלים,אטינגר,7,שכונת קרית היובל,31.764307,35.176690
ירושלים,אטינגר,3,שכונת קרית היובל,31.764680,35.176382
ירושלים,אטינגר,15,שכונת קרית היובל,31.763695,35.177346
ירושלים,אטינגר,4,שכונת קרית היובל,31.764774,35.176184
ירושלים,אטינגר,12,שכונת קרית היובל,31.763948,35.176754
ירושלים,אטינגר,18,שכונת קרית היובל,31.763108,35.176886
ירושלים,אטינגר,19,שכונת קרית היובל,31.763259,35.177453
ירושלים,אטינגר,31,שכונת קרית היובל,31.762676,35.176288
ירושלים,אטינגר,9,שכונת קרית היובל,31.764130,35.176833
ירושלים,אטינגר,29,שכונת קרית היובל,31.762809,35.176495
ירושלים,אטינגר,17,שכונת קרית היובל,31.763510,35.177474
ירושלים,אטינגר,25,שכונת קרית היובל,31.762954,35.177019
ירושלים,אטינגר,21,שכונת קרית היובל,31.763076,35.177292
ירושלים,אברהם אידלזון,12,שכונת רמות,31.818973,35.189966
ירושלים,אברהם אידלזון,13,שכונת רמות,31.819632,35.190077
ירושלים,אברהם אידלזון,9,שכונת רמות,31.819811,35.189817
ירושלים,אברהם אידלזון,7,שכונת רמות,31.820015,35.189544
ירושלים,אברהם אידלזון,6,שכונת רמות,31.820334,35.188930
ירושלים,אברהם אידלזון,1,שכונת רמות,31.820705,35.188981
ירושלים,אברהם אידלזון,4,שכונת רמות,31.820427,35.188657
ירושלים,אברהם אידלזון,20,שכונת רמות,31.819405,35.189364
ירושלים,אברהם אידלזון,16,שכונת רמות,31.819146,35.189725
ירושלים,אברהם אידלזון,11,שכונת רמות,31.819741,35.189917
ירושלים,אברהם אידלזון,3,שכונת רמות,31.820539,35.189251
ירושלים,אברהם אידלזון,14,שכונת רמות,31.819060,35.189846
ירושלים,אברהם אידלזון,18,שכונת רמות,31.819319,35.189484
ירושלים,אברהם אידלזון,5,שכונת רמות,31.820310,35.189446
ירושלים,אברהם אידלזון,8,שכונת רמות,31.820128,35.189045
ירושלים,איסלייב,45,,31.739016,35.199235
ירושלים,איסלייב,13,,31.739467,35.199900
ירושלים,איסלנד,20,שכונת קרית מנחם,31.759267,35.167887
ירושלים,איסלנד,22,,31.759200,35.167307
ירושלים,איסלנד,12,שכונת קרית מנחם,31.757810,35.168941
ירושלים,איסלנד,19,,31.759400,35.164792
ירושלים,איסלנד,42,,31.759822,35.164525
ירושלים,איסלנד,21,,31.759210,35.164575
ירושלים,איסלנד,36,,31.759888,35.165554
ירושלים,איסלנד,32,,31.760254,35.165185
ירושלים,איסלנד,7,שכונת קרית מנחם,31.758597,35.168068
ירושלים,איסלנד,28,,31.760028,35.165892
ירושלים,איסלנד,17,,31.759475,35.165488
ירושלים,איסלנד,26,שכונת קרית מנחם,31.759810,35.166115
ירושלים,איסלנד,30,,31.760191,35.165596
ירושלים,איסלנד,44,,31.759415,35.164234
ירושלים,איסלנד,40,,31.759932,35.164890
ירושלים,איסלנד,46,,31.759558,35.164100
ירושלים,איסלנד,24,שכונת קרית מנחם,31.759616,35.166296
ירושלים,איסלנד,5,שכונת קרית מנחם,31.758156,35.168422
ירושלים,איסלנד,48,,31.759430,35.163911
ירושלים,איסלנד,15,שכונת קרית מנחם,31.759226,35.166108
ירושלים,איסלנד,16,שכונת קרית מנחם,31.758503,35.168590
ירושלים,איסלנד,18,,31.759029,35.168140
ירושלים,איסלנד,3,שכונת קרית מנחם,31.757979,35.168067
ירושלים,איש מצליח,3,שכונת חומת שמואל-הר חומה,31.722002,35.226443
ירושלים,מרדכי איש שלום,15,שכונת בית הכרם,31.783006,35.189053
ירושלים,"איתמר בן-אב""י",1,שכונת קרית שמואל,31.768854,35.212632
ירושלים,"איתמר בן-אב""י",6,שכונת קרית שמואל,31.769126,35.212432
ירושלים,"איתמר בן-אב""י",7,שכונת קרית שמואל,31.768220,35.211750
ירושלים,"איתמר בן-אב""י",22,שכונת קרית שמואל,31.768330,35.211445
ירושלים,איתמר בן אבי,2,שכונת קרית שמואל,31.769236,35.212665
ירושלים,"איתמר בן-אב""י",16,שכונת קרית שמואל,31.768593,35.211752
ירושלים,"איתמר בן-אב""י",8,שכונת קרית שמואל,31.769002,35.212245
ירושלים,"איתמר בן-אב""י",3,שכונת קרית שמואל,31.768670,35.212265
ירושלים,"איתמר בן-אב""י",10,שכונת קרית שמואל,31.768865,35.212027
ירושלים,"איתמר בן-אב""י",24,שכונת קרית שמואל,31.768197,35.211279
ירושלים,"איתמר בן-אב""י",4,שכונת קרית שמואל,31.769168,35.212529
ירושלים,"איתמר בן-אב""י",9,שכונת קרית שמואל,31.767956,35.211348
ירושלים,"איתמר בן-אב""י",14,שכונת קרית שמואל,31.768668,35.211772
ירושלים,"איתמר בן-אב""י",18,שכונת קרית שמואל,31.768527,35.211613
ירושלים,יוסף אלבו,20,שכונת רמות,31.814898,35.190779
ירושלים,יוסף אלבו,12,שכונת רמות,31.815270,35.190386
ירושלים,יוסף אלבו,4,שכונת רמות,31.815747,35.189866
ירושלים,יוסף אלבו,9,שכונת רמות,31.815338,35.190707
ירושלים,אל-בלוטה,11,,31.748305,35.195952
ירושלים,אלבק חנוך,13,שכונת צפון תלפיות,31.758851,35.225570
ירושלים,חנוך אלבק,17,שכונת צפון תלפיות,31.758448,35.225487
ירושלים,חנוך אלבק,4,,31.761001,35.226213
ירושלים,חנוך אלבק,18,שכונת תלפיות,31.757892,35.225037
ירושלים,חנוך אלבק,20,שכונת תלפיות,31.757598,35.225049
ירושלים,חנוך אלבק,15,שכונת צפון תלפיות,31.758650,35.225519
ירושלים,אלגזי,24,שכונת זכרון משה,31.787056,35.214602
ירושלים,אלגזי,28,שכונת זכרון משה,31.787064,35.214237
ירושלים,אלגזי,10,שכונת זכרון משה,31.787030,35.215102
