city,street,house_number,neighbourhood,lat,lng
חיפה,לבונטין,27,שכונת הדר,32.813842,34.992812
חיפה,הקיטור,10,,32.814770,35.059316
חיפה,שד וינגיט,3,שכונת הדר,32.804650,34.992803
חיפה,רזיאל דוד,35,שכונת תל עמל,32.800161,35.010240
חיפה,שד הציונות,90,שכונת הדר,32.815195,34.985048
חיפה,רזיאל דוד,23,,32.800557,35.009618
חיפה,זייד אלכסנדר,11,שכונת קרית חיים מזרחית,32.821897,35.063573
חיפה,?,61,,32.793320,35.037946
חיפה,ארן זלמן,12,שכונת קרית חיים מערבית,32.831051,35.058922
חיפה,ישעיהו,11,,32.818440,34.973667
חיפה,טשרניחובסקי,23,,32.818859,34.975838
חיפה,מנחם,12,שכונת הדר,32.806987,34.999262
חיפה,רטנר יוחנן פרופ',2,שכונת יזרעאליה,32.789001,35.012072
חיפה,?,10,שכונת אזור תעשיה מפרץ,32.789115,35.029854
חיפה,פסטר לואי,14,שכונת רמת שאול,32.821185,34.967592
חיפה,העליה השניה,67,שכונת בת גלים,32.831860,34.975527
חיפה,שד ההסתדרות,113,,32.797569,35.046101
חיפה,בן שמן,4,שכונת הדר,32.810849,34.995438
חיפה,שטרן יאיר,1,,32.828085,34.964123
חיפה,דרייפוס,16,שכונת קריית שפרינצק,32.819683,34.965190
חיפה,גורדון,33,,32.783142,35.010258
חיפה,"שימקין ד""ר",1,שכונת רמת בגין,32.778760,34.992152
חיפה,זייד אלכסנדר,106,,32.829420,35.068437
חיפה,טשרניחובסקי,71,,32.824934,34.969893
חיפה,קיזרמן נתן,1,שכונת העיר התחתית,32.818701,34.999402
חיפה,דרור,28,,32.822579,34.981864
חיפה,פבזנר,58,שכונת הדר,32.805645,34.999792
חיפה,דרך העצמאות,57,שכונת העיר התחתית,32.820503,34.997890
חיפה,אגוז,6,,32.773168,35.007079
חיפה,אוחנה נסים הרב,16,,32.810523,35.001106
חיפה,בן יוסף שלמה,15,שכונת אזור תעשיה מפרץ,32.787727,35.032838
חיפה,יבנאלי שמואל,19,,32.818560,35.074078
חיפה,סורוקה משה,36,שכונת רמת בגין,32.773476,34.990929
חיפה,ריינס הרב,24,שכונת קריית שמואל,32.832028,35.064891
חיפה,שד הנשיא,88,שכונת רמת התשבי,32.808902,34.985079
חיפה,בלום לאון,36,שכונת רמת הדר,32.798272,34.999588
חיפה,ליבריה,47,,32.767431,35.008790
חיפה,יגיע כפיים,7,,32.816059,35.049087
חיפה,שד דגניה,37,שכונת קרית חיים מערבית,32.830090,35.056692
חיפה,עובדיה,35,,32.814373,34.973273
חיפה,כבירים,55,,32.806413,34.970110
חיפה,אינשטיין אלברט,69,שכונת גבעת דאונס,32.782781,34.994080
חיפה,הקבוצים,22,שכונת קרית חיים מזרחית,32.823470,35.076318
חיפה,אורלנד יעקב,14,שכונת סביוני הכרמל,32.771234,35.010420
חיפה,חברון,1,שכונת הדר,32.810834,34.992359
חיפה,"אנגל יונה ד""ר",5,שכונת רמת גולדה,32.774647,34.999346
חיפה,חביבה רייך,5,שכונת רמות רמז,32.780940,35.008432
חיפה,שד מוריה,69,,32.794947,34.985308
חיפה,דרך יפו,64,שכונת העיר התחתית,32.821440,34.995420
חיפה,שד ורבורג,114,,32.841109,35.069214
חיפה,בעל שם טוב,39,שכונת הדר,32.801354,34.997524
חיפה,דרך אלנבי,72,שכונת המושבה הגרמנית,32.819355,34.986914
חיפה,יציב יצחק,6,שכונת קרית חיים מזרחית,32.818585,35.069501
חיפה,הנביאים,11,,32.813438,34.996269
חיפה,בוסל יוסף,76,,32.833785,35.063678
חיפה,"פלי""ם",6,,32.815941,35.000897
חיפה,קבוץ גלויות,6,שכונת ואדי סאליב,32.812222,35.003692
חיפה,נורית,46,שכונת ורדיה,32.793431,34.998550
חיפה,שד דגניה,2,שכונת קרית חיים מערבית,32.827763,35.061720
חיפה,הרצל,56,,32.807012,35.001516
חיפה,צ'רניאבסקי אהרון,8,שכונת יזרעאליה,32.790214,35.013092
חיפה,עוספיה,12,שכונת יזרעאליה,32.799808,35.008010
חיפה,הרופא,35,שכונת אחוזה,32.785127,34.977939
חיפה,יציב יצחק,8,,32.818701,35.069627
חיפה,ויקטור הוגו,17,שכונת רמת שאול,32.820544,34.967780
חיפה,דרך יפו,99,שכונת ואדי ניסנאס,32.821939,34.994348
חיפה,אבן עזרא,14,שכונת הדר,32.811581,34.993486
חיפה,שד בן גוריון,2,שכונת המושבה הגרמנית,32.823572,34.992435
חיפה,פאר,30,שכונת תל עמל,32.798284,35.011670
חיפה,הרצליה,23,,32.813393,34.992429
חיפה,דרך אלנבי,100,שכונת קריית אליעזר,32.821552,34.982170
חיפה,המאירי אביגדור,5,,32.823955,34.967423
חיפה,ישראלי בן ציון,81,,32.835697,35.060673
חיפה,עבאס,7,שכונת הדר,32.815083,34.990083
חיפה,אגמון,5,שכונת כרמל מערבי,32.811221,34.970896
חיפה,"רבין אסתר ד""ר",50,,32.763527,34.987214
חיפה,חיל הים,7,,32.830148,34.985732
חיפה,שד דגניה,75,שכונת קרית חיים מערבית,32.832912,35.052247
חיפה,חניתה,52,שכונת יזרעאליה,32.791396,35.012648
חיפה,בר יהודה ישראל,38,שכונת העיר התחתית,32.800126,35.014657
חיפה,שדה בוקר,66,שכונת קרית חיים מערבית,32.836809,35.057109
חיפה,חרב לאת,75,שכונת קרית חיים מערבית,32.837249,35.058065
חיפה,אדיסון,19,שכונת אזור תעשיה מפרץ,32.801196,35.050177
חיפה,טברסקי ג'ניה,5,,32.772982,34.991691
חיפה,אביר מרק,10,שכונת קרית חיים מערבית,32.827323,35.064880
חיפה,דרך יפו,151,שכונת קריית אליהו,32.827410,34.985392
חיפה,אורבך אליהו,10,שכונת סביוני הכרמל,32.768810,35.010692
חיפה,לאונרדו דה וינצי,1,,32.811778,34.980196
חיפה,מכליס משה אהרון,3,שכונת העיר התחתית,32.818341,34.999667
חיפה,נתיב חן,37,,32.795442,35.013601
חיפה,סלומון יעקב,6,,32.783611,35.027723
חיפה,"של""ג",4,שכונת זיו,32.785846,35.015766
חיפה,אינשטיין אלברט,51,שכונת גבעת דאונס,32.783991,34.992708
חיפה,לוין גוטל,40,שכונת רמת ספיר,32.785996,35.002835
חיפה,דרך העצמאות,32,,32.816907,35.002383
חיפה,המסגר,9,,32.812358,35.063510
חיפה,בן יהודה,8,שכונת הדר,32.810030,34.994232
חיפה,הקבוצים,47,שכונת קרית חיים מזרחית,32.824919,35.073995
חיפה,דרך הים,57,שכונת כרמל מערבי,32.806832,34.979780
חיפה,"רמב""ן",3,שכונת הדר,32.803989,34.994311
חיפה,ישראלי בן ציון,48,שכונת קרית חיים מערבית,32.834127,35.059817
חיפה,דרך אלנבי,91,,32.819580,34.984710
חיפה,מסדה,33,שכונת הדר,32.809456,34.991982
חיפה,העמלים,21,שכונת אזור תעשיה מפרץ,32.811297,35.060718
חיפה,שבטי ישראל,56,שכונת קרית חיים מזרחית,32.821100,35.078610
חיפה,הגאונים,9,,32.834221,35.068083
חיפה,"קרפל ד""ר",20,שכונת קרית חיים מערבית,32.829366,35.062021
חיפה,שטרן יוסף,2,שכונת קריית שמואל,32.840063,35.068462
חיפה,אברבנאל,87,שכונת קרית חיים מערבית,32.832856,35.055252
חיפה,"בירם ד""ר",3,שכונת רמת אלמוגי,32.770084,35.007956
חיפה,אחוה,23,,32.824693,34.985850
חיפה,שד דגניה,58,שכונת קרית חיים מערבית,32.832892,35.053860
חיפה,מד הנביאים,10,שכונת ואדי ניסנאס,32.815776,34.998273
חיפה,שד הנשיא,108,,32.807419,34.986385
חיפה,שיבת ציון,10,,32.816824,34.998516
חיפה,לבונטין,21,,32.813209,34.993294
חיפה,מימון הרב,39,שכונת נווה שאנן,32.783630,35.024477
חיפה,שד דגניה,77,שכונת קרית חיים מערבית,32.833132,35.051989
